object_name,galactic_l_deg,galactic_b_deg,distance_to_sun_Lj,brightness_mag,object_type
LEDA 2807103,129.68375948951527,-10.20994283340925,11342088.034323735,0.0,GX
LEDA 2807107,135.57839883769753,-3.0071658007165425,11350241.943766095,0.0,GX
LEDA 2807133,148.40355158719316,44.55289226194119,12393942.352388263,0.0,GX
LEDA 2815823,312.69351934089025,19.336351260569387,12557020.541235477,0.0,GX
LEDA 3097113,313.42929671569914,14.674055216496159,18421312.212181296,0.0,GX
LEDA 3097828,143.1021765927325,40.28852101232944,11806860.872538295,0.0,GX
LEDA 4614882,315.17979286692383,23.541557988516693,18525682.25304351,0.0,GX
LEDA 4689216,138.1367734204915,41.29603423129491,12772283.750513801,0.0,GX
M 32,121.15001697292713,-21.976333630433018,2533147.866760058,8.08,GX
M 65,241.33124799262157,64.22164874037549,35710499.39778771,0.0,GX
M 66,241.96108777320248,64.41863413589554,30540510.73167486,8.92,GX
M 81,142.0918223603465,40.90005610671894,12050968.536468968,6.94,GX
M 82,141.40946701705738,40.56696186677169,12759860.157581622,8.41,GX
M 83,314.58357764928263,31.97269990746963,15251022.043087194,7.52,GX
M 94,123.36293013349996,76.00753908981511,15412123.580920136,8.24,GX
M 95,233.95166276504128,56.368017450334804,30564423.004648853,9.73,GX
M 96,234.4353597342787,57.01040804301559,35037892.46778675,9.25,GX
M 105,233.49013491441633,57.632800551450835,37023408.24514179,9.76,GX
M 109,140.0915599630924,61.92314205698184,75965897.31975347,0.0,GX
M 110,120.71627948933171,-21.138699307042554,2568481.4743436202,8.07,GX
Maffei 1,135.86194383103978,-0.5508348564986892,12752714.367852136,0.0,GX
Maffei 2,136.49854171036057,-0.3256570646096865,11717167.868672326,0.0,GX
Mailyan 16,133.98315422422058,26.537112793180107,10996905.867930464,0.0,GX
Andromeda Galaxy,121.17432906422938,-21.57330879852804,2516063.4850713015,3.44,GX
Andromeda Group,122.11385711349504,-22.575733217969947,2500000.0,0.0,GrG
Andromeda I,121.67928523775203,-24.816601957559712,2433670.171563257,12.7,GX
Andromeda II,128.91876738056442,-29.161078651234167,2125452.3946420224,11.7,GX
Andromeda III,119.37486541204275,-26.264282429195585,2415187.9768272396,14.4,GX
Andromeda IX,123.21169306714177,-19.675129079930954,2266786.8249762747,16.3,GX
Andromeda V,126.21943194512666,-15.12330558804335,2551847.4990812046,15.3,GX
Andromeda X,125.75146348585803,-17.984546638397102,2120016.4550137823,16.6,GX
Andromeda XI,121.71879227802482,-29.0583346490626,2416003.367771475,17.5,GX
Andromeda XII,121.99568526264365,-28.4897758166745,2868545.341822494,18.3,GX
Andromeda XIX,115.58238419408266,-27.372415848003786,2854683.695770481,15.6,GX
Andromeda XV,127.87532159455046,-24.534595070523473,2263525.2611993304,14.6,GX
Andromeda XVII,120.23207523066284,-18.47443783456933,2394803.203221338,15.8,GX
Andromeda XVIII,113.88795754278324,-16.91720289604107,4144795.2477407916,16.0,GX
Andromeda XX,112.87298388117142,-26.879970353371984,2512219.4991913317,18.2,GX
Andromeda XXI,111.9169009027212,-19.186183035675132,2753575.2186852084,14.8,GX
Andromeda XXII,132.58700477340525,-34.10134571053348,2747867.482075556,18.0,GX
Andromeda XXIII,130.9919213225912,-23.558584200705912,2420080.322492656,14.2,GX
Andromeda XXIV,127.7892581337659,-16.250249302229726,2054785.1794748965,16.3,GX
Andromeda XXIX,109.80158023651708,-30.773804545094112,2380941.5571693243,16.0,GX
Andromeda XXV,119.15059902333911,-15.86343477615803,2620122.900811905,14.8,GX
Andromeda XXVI,118.14354707004473,-14.69813870157413,2478788.4704776527,17.3,GX
Andromeda XXVII,120.35899914451696,-17.414920060164917,2837560.4859415237,16.7,GX
Andromeda XXVIII,91.03119459774376,-22.92537370044379,2120016.4550137823,15.6,GX
Andromeda XXXI,101.10124792048846,-16.73415298700509,2478788.4704776527,0.0,GX
Antlia Dwarf Galaxy,263.0981912617191,22.30986220720845,4227802.045864023,15.17,GX
Aquarius Dwarf Galaxy,34.04859920110179,-31.342961819391107,3200991.8782296004,14.83,GX
Aquarius-Cetus Supercluster,42.381550338166896,-46.13540964850701,766000000.0,0.0,SCG
Barnard's Galaxy,25.342466682091228,-18.39118089487525,1622882.974015977,8.1,GX
Bootes I,358.03614216653506,69.64231818808045,216567.8347891002,12.8,GX
Bootes II,353.69402026378566,68.87087697538054,133724.11485471547,15.4,GX
Bootes III,35.30072391063198,75.36830966329475,159816.6250702697,12.6,GX
Bootes Supercluster,29.70014291421955,74.16510656204139,800000000.0,0.0,SCG
CVn I dSph,74.30574797127437,79.82286396200934,715369.6550764454,13.1,GX
CVn II dSph,113.58807681374414,82.70415487703235,521850.20431108476,16.1,GX
Cam A,137.2504588869943,16.198966912356045,11754675.852107186,0.0,GX
Cam B,143.38461210096511,14.423257442245493,11241523.151201285,0.0,GX
Canes Venatici Cloud,152.2279416736784,82.08686049325755,13000000.0,0.0,GrG
Canis Major Dwarf Galaxy,239.99052317102604,-7.992650263825132,25000.0,-0.1,GX
Carina Dwarf Galaxy,260.11237613882247,-22.223479096836694,342464.19657914946,11.0,GX
Cas 1,129.56875551629673,7.106255323304469,5936046.07403859,14.62,GX
Cas 2,138.51808410705735,-0.1114262637204859,13502874.036549319,0.0,GX
Cassiopeia Dwarf Galaxy,109.4588362428369,-9.961067511701161,2633712.749882506,11.8,GX
Cassiopeia II,120.46324072309736,-13.153856790658725,2218950.5562477587,0.0,GX
Cassiopeia III,120.48510594610435,-11.238641662528016,2544019.7460165387,0.0,GX
Cen N,312.74922163270526,14.222745084357276,12027016.427482035,0.0,GX
Centaurus A,309.51590291604253,19.417270907813226,13785896.23329366,6.84,GX
Centaurus Cluster,302.4033567557186,21.56436122610628,170000000.0,0.0,ClG
Centaurus Supercluster,313.5368857122375,27.96733229846173,140000000.0,0.0,SCG
Cetus Dwarf Galaxy,101.44158177604658,-72.86319381837036,2723405.7537484737,13.2,GX
Columba Supercluster,240.2976631334082,-22.703170453704466,476000000.0,0.0,SCG
Coma Cluster,56.48504385000581,87.99926570036534,300000000.0,0.0,ClG
Coma Dwarf Galaxy,241.886720564991,83.61119052411115,135354.89674318762,14.1,GX
Coma Supercluster,217.196393237751,69.81454401319034,300000000.0,0.0,SCG
CrB Supercluster,46.17338312496497,56.27072872881769,964000000.0,0.0,SCG
Dorado Group,264.3102947277735,-43.392786537725115,60000000.0,0.0,GrG
Draco Dwarf Galaxy,86.37473078598146,34.717073051357524,275602.1391517917,10.6,GX
Eridanus Cluster,215.09857284378455,-51.92110806518546,75000000.0,0.0,GrG
F8D1,144.61595895439655,40.952172815185854,12149325.069117445,13.85,GX
Fornax Cluster,236.71882260565818,-53.63453081907935,62000000.0,0.0,ClG
Fornax Dwarf Galaxy,237.10383147654537,-65.65149370174429,450561.7389007313,7.4,GX
Fornax-Eridanus Supercluster,231.28559278482342,-55.170316438044075,85000000.0,0.0,SCG
Great Attractor,279.12959295596164,10.328495180392943,200000000.0,0.0,SCG
Grus Supercluster,341.55988183515717,-54.011253508921875,900000000.0,0.0,SCG
HYDRA SUPERCL,225.49628093994306,29.407842168702143,150000000.0,0.0,SCG
Hercules Dwarf Galaxy,28.72802337896309,36.871263799785375,469665.18387997634,14.0,GX
Hercules Supercluster,29.959506995508598,48.73928689874717,500000000.0,0.0,SCG
Hydra Cluster,269.5722643659146,26.481882982140746,134376427.61010435,0.0,ClG
Hydra-Cen Supercluster,308.3390398772672,29.334758233692977,158000000.0,0.0,SCG
IC 4329 Group,317.26467899593223,30.772057024414426,197000000.0,0.0,GrG
IKN,141.89709898997225,42.21006183761758,12059632.065251475,0.0,GX
LEO SUPERCL,218.07060417394075,65.67831283921707,440000000.0,0.0,SCG
Laniakea Supercluster,230.5998999999999,66.4223,250000000.0,0.0,SCG
Large Magellanic Cloud,280.46522149818975,-32.888401793515,163127.11230386817,0.4,GX
Leo A,196.90362392248193,52.422475992286046,2499173.244083555,13.26,GX
Leo A Supercluster,269.19808631122675,55.18066374220764,932800000.0,0.0,SCG
Leo Cluster,241.44806609630174,67.5143222938426,358772015.4638708,0.0,ClG
Leo I Dwarf Galaxy,225.98565260335437,49.11249101500998,824360.2446226669,10.0,GX
Leo I Group,234.4348828546153,57.00698500067352,35000000.0,0.0,GrG
Leo II Dwarf Galaxy,220.16432205908075,67.22912267196526,754819.0455213905,12.0,GX
Leo II Group,230.70821573039788,66.67240980634259,70000000.0,0.0,GrG
Leo IV Dwarf Galaxy,265.44134253070496,56.514405462000475,515327.07675719634,15.1,GX
Leo T Dwarf,214.85241190400595,43.66094068963105,1350287.403654932,15.1,GX
Leo V,261.8624411735513,58.53743317853024,587081.4798499704,16.0,GX
Leo-Sextans Supercluster,248.54863720726345,52.62049484900249,440000000.0,0.0,SCG
Lepus Supercluster,233.44210833183448,-24.083231690630456,230000000.0,0.0,SCG
Local Group,196.9036199999999,52.422479999999965,1500000.0,0.0,GrG
M 66 Group,244.51518116693873,64.09137794365162,30000000.0,0.0,GrG
M 83 Group,314.6049341964694,31.969635865631254,12000000.0,0.0,GrG
M 96 Group,234.4348828546153,57.00698500067352,37000000.0,0.0,GrG
M81 Group,142.09179639554893,40.839727241489264,11840000.0,0.0,GrG
Maffei Group,138.3959737481383,10.634334569980055,10763160.463916125,0.0,GrG
Milky Way Group,358.0361000000001,69.64230000000002,100000.0,0.0,GrG
NGC 3109 Group,251.1365081453609,32.26009998285626,4316136.064822931,0.0,GrG
NGC 4631 Group,142.80526663493384,84.22342893987363,34246419.657914944,0.0,GrG
NGC 5128 Group,308.32858755969795,17.585488438227642,15000000.0,0.0,GrG
Norma Cluster,325.25546528404806,-7.128051463195366,221786336.83221105,0.0,ClG
Ophiuchus Supercluster,311.53112552517024,32.31072830555331,370000000.0,0.0,SCG
Pegasus Dwarf,106.04157972858394,-36.32458278070884,2981069.292127072,13.2,GX
Pegasus Dwarf Galaxy,94.7713908680442,-43.55221710358593,3457257.6035609366,12.52,GX
Per-Psc Supercluster,142.59190153163036,-17.33763284437805,230000000.0,0.0,SCG
Perseus Cluster,150.57236327672663,-13.259478072102082,240000000.0,0.0,ClG
Perseus I Dwarf Galaxy,147.81684931467933,-15.520285647569631,2576635.383785981,0.0,GX
Phoenix Dwarf Galaxy,272.15911592920514,-68.94935000170113,1382087.6504801386,13.2,GX
Pisces I,126.76250352484809,-40.89391497964403,2087400.8172443395,14.3,GX
Pisces II,79.20634166197055,-47.105798963652525,588712.2617384426,16.3,GX
Pisces III,123.03155517685275,-29.867223423424253,2650020.5687672277,18.1,GX
Pisces IV,122.96965553812115,-33.174792487119355,2481234.6433103606,15.9,GX
Pisces V,124.90592719388945,-30.46419113839794,1627520.324695196,14.4,GX
Pisces-Aries Supercluster,137.29551457323,-43.911859371673984,620000000.0,0.0,SCG
Pisces-Cetus Supercluster,87.4820297921978,-82.5675415737798,800000000.0,0.0,SCG
Sag dIG,21.056012835696464,-16.28477395592884,3479001.362073899,13.6,GX
Sculptor Dwarf Galaxy,287.53339819558187,-83.15676542240443,269201.3202395385,8.6,GX
Sculptor Group,287.6938825123025,-83.13345142412294,12000000.0,0.0,GrG
Sculptor Supercluster,359.9828923786959,-84.89769626288495,400000000.0,0.0,SCG
Sculptor dE1,52.744263917485945,-83.34398260394536,13992108.603090962,0.0,GX
Segue 2,149.4328587080245,-38.135172458399936,106000.82275068908,15.2,GX
Sextans A,246.14603386384405,39.875354345724396,4421553.759504409,11.93,GX
Sextans B,233.1979692640783,43.7883400149481,4580658.770659709,11.89,GX
Sextans Dwarf Galaxy,243.49811408904915,42.27208961996483,289463.78520380484,10.4,GX
Sgr Dwarf Galaxy,5.5681767163602816,-14.164803305826526,71754.40309277417,3.6,GX
Shapley Supercluster,306.44425723582464,29.705751031981528,650000000.0,0.0,SCG
Small Magellanic Cloud,302.8083890743798,-44.327687896978915,196807.97680286094,2.2,GX
Triangulum Galaxy,133.61019469854122,-31.33067895945953,2780393.9704350955,5.72,GX
Tucana Dwarf Galaxy,322.9082681396224,-47.36936382069535,2948453.6543576294,15.2,GX
UMa I Galaxy,159.43108301337628,54.41432967054263,321508.64931228245,14.4,GX
UMa II Galaxy,152.46425493386528,37.44290116255897,103310.03263471008,13.3,GX
UMa Supercluster,140.63220842483003,60.30246122559454,564000000.0,0.0,SCG
UMi Galaxy,104.96622885749761,44.800940382103256,232386.41910727997,10.6,GX
Ursa Major Cluster,104.89255759646072,44.89849735810467,60000000.0,0.0,ClG
VIRGO-COMA SUPERCL,268.98469904414713,68.68547926872652,750000000.0,0.0,SCG
Virgo Cluster,283.76057572928954,74.48350689570003,54000000.0,0.0,ClG
Virgo III Cloud,335.9293401643316,68.75051600834936,47390521.679000385,0.0,GrG
Virgo Supercluster,283.9216250730289,74.51245060173422,65000000.0,0.0,SCG
Wolf-Lundmark-Melotte,75.85320948117578,-73.62578833941473,3183286.2462976174,11.1,GX
NGC 55,332.88204160888097,-75.73091125113392,6971592.573218398,7.87,GX
NGC 59,65.71073171103032,-80.02185640403653,16679637.155293051,12.59,GX
NGC 147,119.81740865306097,-14.252699558398344,2373693.6376650035,9.5,GX
NGC 185,120.79175702029069,-14.482402856898108,2109144.575757301,9.2,GX
NGC 247,113.94741611062234,-83.55708525778157,11668244.412018163,9.1,GX
NGC 253,97.36385102317853,-87.96454692138065,11720266.354260424,0.0,GX
NGC 300,299.2091189788549,-79.41906825026877,7265948.70408762,8.13,GX
NGC 625,273.67705729230846,-73.1214507913794,13466833.756814087,11.25,GX
NGC 1232,208.773098880885,-57.80897829420227,64633322.17977915,9.87,GX
NGC 1258,211.4618974829317,-57.20720096117562,63000000.0,0.0,GX
NGC 1297,207.5890610018056,-55.21479707370349,84490809.64174157,13.98,GX
NGC 1300,208.16469919047023,-55.222668312277634,57158252.87819312,10.42,GX
NGC 1310,240.0373756284567,-57.026545838605614,75260584.15298927,12.08,GX
NGC 1316,240.16273047069606,-56.68984609234754,65133428.62557728,8.53,GX
NGC 1317,239.97187020570638,-56.69327006787274,64277268.13412939,11.02,GX
NGC 1325,212.30817187041671,-54.84164124638688,72693733.46053413,11.55,GX
NGC 1325A,212.0089979721576,-54.6955435595329,60338929.87346918,12.83,GX
NGC 1326,238.77284309479617,-56.51768297624575,57414394.35347581,10.54,GX
NGC 1326A,238.55400152423317,-56.285414668178404,52563361.82923402,0.0,GX
NGC 1326B,238.5857260244502,-56.24404623170335,42905871.48570201,0.0,GX
NGC 1332,212.18298672424723,-54.366126066016164,75198614.44122733,0.0,GX
NGC 1336,237.3519716919159,-56.05151638899618,60487548.46290528,0.0,GX
NGC 1339,231.22542737526126,-55.78044903032322,63698340.5637218,0.0,GX
NGC 1341,239.86288724572464,-55.650488976504434,81245553.68368202,0.0,GX
NGC 1344,229.0685760408239,-55.67823837542927,56464192.10645938,10.32,GX
NGC 1347,214.11078394430223,-53.87667783192216,75000000.0,0.0,PaG
NGC 1350,233.61245049919287,-55.16778783067124,62859652.73536469,10.52,GX
NGC 1351,235.76288085106756,-55.265908346409766,64050100.21706522,0.0,GX
NGC 1353,212.0342263516702,-52.92905843094267,80012682.57599708,11.35,GX
NGC 1359,210.1820665449955,-52.11705794172919,107631604.63916124,0.0,GX
NGC 1365,237.95652510505565,-54.59778762369162,60516609.83245626,9.63,GX
NGC 1366,229.42433864775867,-54.49753499729093,62728025.34008086,0.0,GX
NGC 1369,238.10009014705963,-53.95800046037943,60516195.86474611,0.0,GX
NGC 1370,211.71953428478344,-52.08069574635846,46183743.08153101,0.0,GX
NGC 1371,218.95424164719608,-53.34700447374872,77932736.76167147,0.0,GX
NGC 1374,236.3621618805526,-54.29521784072062,62853559.3058957,11.08,GX
NGC 1375,236.4295994052115,-54.29344635034303,50215035.90983413,12.4,GX
NGC 1377,212.7016233306533,-51.930771816927965,79764803.72894931,0.0,GX
NGC 1379,236.7220749860012,-54.12830512441862,58119715.28586805,10.91,GX
NGC 1380,235.92630314110247,-54.058596689620956,64375115.047437735,9.93,GX
NGC 1380A,235.52189572401088,-53.99374832328312,62594681.74100014,12.41,GX
NGC 1381,236.4688872577386,-54.03815488134581,68127000.5788493,11.5,GX
NGC 1382,236.29372045778814,-53.9134550952674,71488042.05099037,12.92,GX
NGC 1383,208.94673020605578,-50.8642165725893,103274155.43316369,12.47,GX
NGC 1385,218.46057101609134,-52.70835564448488,49122774.44053302,10.94,GX
NGC 1386,237.66343282255548,-53.96593382195388,45446722.85547809,11.23,GX
NGC 1387,236.82443956739252,-53.94643426884881,60792100.86339147,10.69,GX
NGC 1389,237.22829416354776,-53.88924986586904,55960969.0552744,11.5,GX
NGC 1395,216.21197453811024,-52.1205023746272,75304071.67001519,0.0,GX
NGC 1396,236.70111194811977,-53.71229873613237,62719871.430638514,0.0,GX
NGC 1398,221.53657394938122,-52.78391233598754,71232552.88846308,0.0,GX
NGC 1399,236.71640531098026,-53.63563993791344,65236004.806362174,9.59,GX
NGC 1400,209.70652754618942,-50.57318314979569,81049859.85706538,10.96,GX
NGC 1401,215.82306080393883,-51.847778285951705,51413117.00389833,0.0,GX
NGC 1404,236.95523280767483,-53.55476351623561,69505457.02165776,10.0,GX
NGC 1406,229.78508884745287,-53.33590396434554,54296701.7786923,0.0,GX
NGC 1407,209.63625278411413,-50.3837583548787,81419503.75178571,9.67,GX
NGC 1415,215.7327836825361,-51.4528267911864,73711341.35894074,0.0,GX
NGC 1425,227.51995101787804,-52.59933454705119,70515008.85753535,0.0,GX
NGC 1426,215.22359964373007,-50.911233391701884,70351930.66868813,11.44,GX
NGC 1427,236.59664969337365,-52.85457611424803,67114875.21383917,0.0,GX
NGC 1427A,236.99828141235375,-53.29402158696521,50293313.4404808,0.0,GX
NGC 1428,236.20149427045516,-52.84548269489765,67381787.61521383,0.0,GX
NGC 1436,237.35026916461698,-52.58465741616542,53527534.441095024,0.0,GX
NGC 1437A,238.04739335613232,-52.69194978793746,55120427.83035833,0.0,GX
NGC 1437B,238.15870105134522,-52.11019055285897,34920584.890609324,0.0,GX
NGC 1438,216.82879898749238,-50.6058981805836,91095476.29005374,0.0,GX
NGC 1439,215.1476092252579,-50.41041916529397,79497355.49923988,0.0,GX
NGC 1440,209.80463877753695,-49.196132967692044,67155598.16728273,0.0,GX
NGC 1452,210.3730773424538,-49.25267116825955,76092282.91611005,0.0,GX
NGC 1460,238.70798703480563,-52.03779463899559,63322363.79933454,0.0,GX
NGC 1482,214.12377564582127,-47.80346164100431,76312438.47105381,12.15,GX
NGC 1484,239.08725805933366,-50.41756198929611,46825183.95766339,0.0,GX
NGC 1515,264.0949422566816,-45.85116487667473,54952690.264686905,11.03,GX
NGC 1522,261.9958617815626,-45.969521497342484,34463857.24304456,13.78,GX
NGC 1531,233.13179612187466,-46.59898672255128,50423775.991558574,0.0,GX
NGC 1532,233.1683428997266,-46.58397623656267,57902075.79440939,0.0,GX
NGC 1533,266.4481929640418,-44.43301679742049,51549015.49460435,10.92,GX
NGC 1536,266.8590840231838,-44.16978273370798,54109343.059505604,13.15,GX
NGC 1543,268.40628917000754,-43.54435493079829,57170553.633009024,10.6,GX
NGC 1546,266.0911388509786,-43.820130390684064,53946264.87065839,10.92,GX
NGC 1549,265.40533469351027,-43.8011642336688,55711586.26492949,9.79,GX
NGC 1553,265.6312953226352,-43.69122551761504,51365552.53215123,9.4,GX
NGC 1560,138.36591746842274,16.022223725498637,10766784.423668286,0.0,GX
NGC 1566,264.3103264796502,-43.3932833161401,43858426.012048475,9.73,GX
NGC 1569,143.68228847065416,11.241802907072389,9509513.19497205,11.03,PaG
NGC 1574,266.89370994708486,-42.584930972982534,58373837.697860256,10.48,GX
NGC 1581,264.0871313117614,-42.732089221167136,69275614.62229651,0.0,GX
NGC 1596,264.0706860793526,-42.30943351089385,53766878.86292645,10.97,GX
NGC 1602,264.0978597927952,-42.26348846083002,75300000.0,13.33,GX
NGC 1617,263.3434446193113,-41.83448087090931,43911520.31692649,10.26,GX
NGC 1705,261.0783862820142,-38.743453066114455,18663755.119600818,12.56,GX
NGC 2366,146.4239929064905,28.533033744318487,10889999.055241734,11.39,GX
NGC 2403,150.56893833507905,29.185714413573496,10887157.444447836,8.38,GX
NGC 2537,173.8135084976439,32.957186270574965,27353648.20930603,11.69,GX
NGC 2976,143.91442791161452,40.90250955194638,11937595.220597476,10.16,GX
NGC 3077,141.89971511176208,41.65996063652871,12632362.66448289,10.14,GX
NGC 3098,206.80388499172767,52.0642409469712,67079495.012487374,0.0,GX
NGC 3109,262.1016452104308,23.070173917087327,4278578.663755088,10.04,GX
NGC 3156,238.25931904534846,45.1333313008689,70573717.00552034,0.0,GX
NGC 3162,211.03876218505204,54.077503035373226,73711341.35894074,0.0,GX
NGC 3165,238.1530015946759,45.44652412689698,80430162.73944595,0.0,GX
NGC 3166,238.1463110514636,45.524388203040274,65386199.81829045,0.0,GX
NGC 3169,238.20173237756458,45.647114724263325,68433043.97991924,12.41,GX
NGC 3177,214.02633071289532,54.29890321886638,69471308.44891317,0.0,GX
NGC 3185,213.22244719134758,54.7038212985878,71349793.56176816,12.17,GX
NGC 3187,212.93286972569499,54.791161125102725,79373416.075716,13.44,GX
NGC 3190,213.035604883698,54.845321416802804,72828142.50378199,11.15,GX
NGC 3193,212.9688475282312,54.93426335675857,88453609.63072889,10.88,GX
NGC 3213,217.03995784560342,54.881715347916334,68329761.12698266,0.0,GX
NGC 3226,216.9275892677358,55.44315612031016,74347346.29544488,13.33,GX
NGC 3227,216.99138386717544,55.44533393077993,63524545.808178894,11.79,GX
NGC 3245,201.90528063614448,58.2206059630182,67840526.56044102,0.0,GX
NGC 3245A,201.64343326382692,58.172002868255305,82459787.28407013,0.0,GX
NGC 3254,200.10975727339772,58.75334971403297,102571759.55399998,11.6,GX
NGC 3265,201.51551125462686,59.08077449434904,72548050.27849728,13.54,GX
NGC 3277,202.14631233090188,59.44840936313784,75792219.04863119,11.68,GX
NGC 3279,232.6214329890685,54.17292804204488,96589399.27432877,0.0,GX
NGC 3287,215.38562907697846,58.50575984981632,52957970.27669706,0.0,GX
NGC 3294,184.61796952656206,59.84230944322503,95091272.43258446,0.0,GX
NGC 3299,230.73014342488926,55.294796765989695,34681294.82817418,0.0,GX
NGC 3301,215.23117471548977,59.05028024997873,74646322.9749981,0.0,GX
NGC 3309,269.5713928877229,26.480789808750107,179196837.03287265,11.78,GX
NGC 3311,269.60226074593703,26.48697767930131,155698900.80187756,10.93,GX
NGC 3338,230.33108705614194,57.019403843121985,74354449.25655909,0.0,GX
NGC 3346,228.8170049802651,57.87834786926131,64701271.42513215,0.0,GX
NGC 3365,247.75198669203178,50.755326138504245,49472486.55661649,0.0,GX
NGC 3370,225.35095716532518,59.67233031138873,82364052.62158877,0.0,GX
NGC 3377,231.17840753244928,58.318103087630874,34560345.171445824,10.38,GX
NGC 3380,202.5713430333004,62.798252818314936,45728374.4188733,0.0,GX
NGC 3381,189.21442602717386,62.667423845127395,88271679.60325092,0.0,GX
NGC 3384,233.5221023897898,57.75233030782402,32876562.871598348,0.0,GX
NGC 3389,233.7194377177229,57.74046332794255,74084091.50487722,0.0,GX
NGC 3395,192.92064109161612,63.14326260157364,84795222.26092304,12.1,GX
NGC 3396,192.89991818872352,63.162939020355026,93466633.15589224,12.5,GX
NGC 3400,202.95727237913945,63.347720325670956,79859389.07848069,0.0,GX
NGC 3412,232.86942857609105,58.699896801828324,36357117.35928031,10.54,GX
NGC 3414,204.07717702615207,63.41861443902855,81711712.68650179,0.0,GX
NGC 3418,203.7778919852801,63.459292530524365,71803326.54942831,0.0,GX
NGC 3423,244.16528802702152,54.36687031744329,41796939.80154095,0.0,GX
NGC 3424,193.03108577118815,63.554870954631106,82113129.6483492,0.0,GX
NGC 3430,192.90328519836262,63.6381378790496,96435830.35587123,0.0,GX
NGC 3437,215.18157141384242,62.819635934333505,84241666.93873025,11.961,GX
NGC 3442,190.70345125117186,63.73597033117129,89464694.40158162,0.0,GX
NGC 3443,225.98732040580725,61.08461571421841,84109206.6798391,0.0,GX
NGC 3447,227.56347328593776,60.82872726120087,62295868.13963576,0.0,GX
NGC 3451,205.88840015287084,64.02083234825186,87423390.35238475,0.0,GX
NGC 3454,226.72939599661976,61.31041209677596,61295416.066695854,0.0,GX
NGC 3455,226.84697999073865,61.29106803962554,88692790.97437148,0.0,GX
NGC 3457,226.2711698408079,61.4962435071872,64067984.458442144,0.0,GX
NGC 3485,232.63933821005753,61.33666405922708,74032768.46915859,0.0,GX
NGC 3489,234.3835303905868,60.91305773404354,36366436.112928726,10.29,GX
NGC 3495,249.88712581581552,54.72597154849752,57224136.46648739,0.0,GX
NGC 3501,227.2716992907775,63.37438160280128,70063086.58060193,0.0,GX
NGC 3504,204.60244891397318,66.04025824137356,89678381.18836774,12.93,GX
NGC 3507,227.11723130125316,63.57251613293006,51708832.11967462,0.0,GX
NGC 3512,204.47922915694704,66.23469215705164,78212299.37112385,12.87,GX
NGC 3547,242.53487898017207,61.03355329458049,70948833.07946645,0.0,GX
NGC 3550,202.80791641577707,67.71992167563913,489234566.541642,13.22,PaG
NGC 3592,231.66203125662338,65.53789364458666,66612584.03801903,0.0,GX
NGC 3596,236.89410246407382,64.42025293390512,63443547.201466896,11.49,GX
NGC 3607,230.59993933242393,66.42234707616763,64171267.31137872,12.76,GX
NGC 3608,230.40278392042825,66.48117874168845,68948852.52561493,0.0,GX
NGC 3626,230.7670132024734,67.22807817529618,69970281.11301741,0.0,GX
NGC 3628,240.85160921798453,64.78083968491505,33029937.908209145,9.48,GX
NGC 3630,256.95157662688456,57.45810863422582,76222745.46718782,0.0,GX
NGC 3631,149.53072359340828,59.03918824376908,57914283.3616888,0.0,GX
NGC 3640,256.9253284486664,57.798639372778,81327785.86040823,10.44,GX
NGC 3655,235.58588860944602,66.96825033158201,99111013.88917759,11.904,GX
NGC 3659,233.07875943032016,67.75530034702886,72398561.93872064,0.0,GX
NGC 3664,258.01664607002743,58.39009914009158,85616049.14478736,0.0,GX
NGC 3666,246.4025852037931,64.1787691440519,53530219.79527138,0.0,GX
NGC 3681,236.13261811379712,67.84440582652694,70665040.79127477,0.0,GX
NGC 3684,235.98011511653561,68.07199512132371,64325632.46556466,0.0,GX
NGC 3686,235.7128195221669,68.28362236563727,60563558.43016415,0.0,GX
NGC 3691,236.5558447846857,68.21304367403155,63282491.1821614,0.0,GX
NGC 3705,252.02103520278763,63.78557950326357,57513229.61944383,11.07,GX
NGC 3726,155.37876354956518,64.8786508617747,49004995.74858781,0.0,GX
NGC 3738,144.554251361161,59.31540901367877,15997970.325911695,12.04,GX
NGC 3755,177.95478992861436,71.62501019137181,101907932.96076998,0.0,GX
NGC 3810,252.94075570344134,67.2200396641335,50948887.759646595,0.0,GX
NGC 3813,176.1894782895033,72.42220137275952,73482338.81225203,0.0,GX
NGC 3842,234.29046829199115,72.98783964700355,305189958.54830456,11.82,GX
NGC 3883,233.07362333053342,73.89454501077788,326188993.3321974,0.0,GX
NGC 3884,233.75501798183888,73.64373524531973,322063115.154363,12.88,GX
NGC 3938,153.8771125075963,69.31909480675556,47017259.00161324,10.38,GX
NGC 3953,142.21748156204018,62.59025221011573,58030982.11362787,0.0,GX
NGC 4051,148.88311472236714,70.0851695511216,41905712.953502044,12.92,GX
NGC 4068,138.9003729933851,63.04384800960008,14593168.213413548,0.0,GX
NGC 4144,143.1742003876133,69.00766706012834,22641901.184307847,0.0,GX
NGC 4190,160.61593096908152,77.58932262326424,9958641.398936534,13.25,GX
M 98,265.43161900215784,74.95992140868965,54066557.27286807,10.14,GX
NGC 4214,160.25431372994157,78.07454601129353,9968969.684230192,9.93,GX
NGC 4216,270.4557823820195,73.73794366191213,53592530.15925002,10.01,GX
NGC 4236,127.41690362277984,47.36204677830437,14296272.722175138,10.08,GX
